,text,id,created_at,entities
335,.@SteveFDA You need to step down - NOW!!!!  You have destroyed the credibility of the FDA. No thinking person will now take the vaccine before the clinical trial is COMPLETE !,1300582920382545920,2020-08-31T23:55:06.000Z,"{'mentions': [{'start': 1, 'end': 10, 'username': 'SteveFDA'}], 'annotations': [{'start': 86, 'end': 88, 'probability': 0.7386, 'type': 'Organization', 'normalized_text': 'FDA'}]}"
336,"RT @HighWireTalk: ""Some scientists also worry an Ad5-based vaccine could increase chances of contracting HIV.

In a 2004 trial of a Merck &amp;…",1300582918365085701,2020-08-31T23:55:06.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'HighWireTalk'}]}"
337,"RT @FOXLA: Research suggests coronavirus vaccine will likely require 2 shots to be effective
https://t.co/mHntbxLJ9T",1300582917035274240,2020-08-31T23:55:05.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'FOXLA'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/mHntbxLJ9T', 'expanded_url': 'https://bit.ly/3jtADDS', 'display_url': 'bit.ly/3jtADDS'}]}"
338,"RT @the_resistor: @realDonaldTrump It's NOT The China Virus

It's The TRUMP VIRUS 🦠🦠🦠⚰️⚰️💀💀💀

@realDonaldTrump is the MOST LETHAL Virus EVE…",1300582908139364352,2020-08-31T23:55:03.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'the_resistor'}, {'start': 18, 'end': 34, 'username': 'realDonaldTrump'}, {'start': 94, 'end': 110, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 70, 'end': 74, 'probability': 0.8445, 'type': 'Person', 'normalized_text': 'TRUMP'}]}"
339,"#Ciencia | Ernst Boris Chain (1906 - 1979) fue un bioquímico que recibió el Premio Nobel en Fisiología o Medicina en 1945 junto a Howard W. Florey y Alexander Fleming por sus investigaciones sobre la penicilina, antibiótico que inició la quimioterapia antiinfecciosa moderna. https://t.co/iunj9MiaAk",1300582904343547904,2020-08-31T23:55:02.000Z,"{'annotations': [{'start': 11, 'end': 27, 'probability': 0.938, 'type': 'Person', 'normalized_text': 'Ernst Boris Chain'}, {'start': 76, 'end': 112, 'probability': 0.4738, 'type': 'Other', 'normalized_text': 'Premio Nobel en Fisiología o Medicina'}, {'start': 130, 'end': 145, 'probability': 0.979, 'type': 'Person', 'normalized_text': 'Howard W. Florey'}, {'start': 149, 'end': 165, 'probability': 0.9605, 'type': 'Person', 'normalized_text': 'Alexander Fleming'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'Ciencia'}], 'urls': [{'start': 276, 'end': 299, 'url': 'https://t.co/iunj9MiaAk', 'expanded_url': 'https://twitter.com/pcMetropolitana/status/1300582904343547904/photo/1', 'display_url': 'pic.twitter.com/iunj9MiaAk'}]}"
340,RT @WhiteHouse: President @realDonaldTrump just announced that AstraZeneca's vaccine has reached Phase 3 clinical trials! https://t.co/3Hob…,1300582902908870656,2020-08-31T23:55:02.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WhiteHouse'}, {'start': 26, 'end': 42, 'username': 'realDonaldTrump'}]}"
341,Three In Four Adults Globally Say They’d Get COVID-19 Vaccine: Is This Enough? https://t.co/f9xBxAci36,1300582900782383104,2020-08-31T23:55:01.000Z,"{'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/f9xBxAci36', 'expanded_url': 'http://dlvr.it/RfkC1q', 'display_url': 'dlvr.it/RfkC1q', 'status': 200, 'unwound_url': 'https://www.eurasiareview.com/01092020-three-in-four-adults-globally-say-theyd-get-covid-19-vaccine-is-this-enough/?utm_source=dlvr.it&utm_medium=twitter'}]}"
342,"@TrumpWarRoom @realDonaldTrump Hey, Bunker Boy, whatever happened to that vaccine you were talking up last week?  Only took a week for you to break that promise.  https://t.co/CRe0LZfhfC",1300582900522393601,2020-08-31T23:55:01.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'TrumpWarRoom'}, {'start': 14, 'end': 30, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 36, 'end': 45, 'probability': 0.2322, 'type': 'Other', 'normalized_text': 'Bunker Boy'}], 'urls': [{'start': 163, 'end': 186, 'url': 'https://t.co/CRe0LZfhfC', 'expanded_url': 'https://www.washingtonpost.com/politics/trump-coronavirus-scott-atlas-herd-immunity/2020/08/30/925e68fe-e93b-11ea-970a-64c73a1c2392_story.html', 'display_url': 'washingtonpost.com/politics/trump…'}]}"
343,@SWAtlasHoover Smart man.. Canadian Prime Minister says he will not rush vaccine approval ...wish America was smart too!  :(,1300582899935182848,2020-08-31T23:55:01.000Z,"{'mentions': [{'start': 0, 'end': 14, 'username': 'SWAtlasHoover'}], 'annotations': [{'start': 36, 'end': 49, 'probability': 0.4061, 'type': 'Person', 'normalized_text': 'Prime Minister'}, {'start': 98, 'end': 104, 'probability': 0.9885, 'type': 'Place', 'normalized_text': 'America'}]}"
344,Canada to buy up to 76 million doses of Novavax's potential coronavirus vaccine - The Globe and Mail https://t.co/ObIWZQsQ09,1300582898567966720,2020-08-31T23:55:01.000Z,"{'annotations': [{'start': 0, 'end': 5, 'probability': 0.9823, 'type': 'Place', 'normalized_text': 'Canada'}, {'start': 82, 'end': 99, 'probability': 0.7929, 'type': 'Organization', 'normalized_text': 'The Globe and Mail'}], 'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/ObIWZQsQ09', 'expanded_url': 'https://tgam.ca/2QGRo21', 'display_url': 'tgam.ca/2QGRo21'}]}"
345,@AliasPrivateer A Clorox vaccine,1300582885280354312,2020-08-31T23:54:58.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'AliasPrivateer'}]}"
346,"@Artski @seanhannity Good, he sent the hospital ships and has been working to push through a vaccine.  What then are you blaming him for, specifically?  A recent report from the CDC says that 6% of the 168,000 deaths, with COVID mentioned, in this country were due to COVID-19 only.",1300582880754704385,2020-08-31T23:54:57.000Z,"{'mentions': [{'start': 0, 'end': 7, 'username': 'Artski'}, {'start': 8, 'end': 20, 'username': 'seanhannity'}], 'annotations': [{'start': 178, 'end': 180, 'probability': 0.6552, 'type': 'Organization', 'normalized_text': 'CDC'}]}"
347,"RT @alex1428571: The Shield Online-South Korea: Plasma Donation by Shincheonji Church Facilitates Development of the Vaccine for COVID-19
h…",1300582875897540608,2020-08-31T23:54:55.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'alex1428571'}], 'annotations': [{'start': 35, 'end': 45, 'probability': 0.8763, 'type': 'Place', 'normalized_text': 'South Korea'}, {'start': 67, 'end': 84, 'probability': 0.5342, 'type': 'Organization', 'normalized_text': 'Shincheonji Church'}]}"
348,"RT @dougducey: Influenza season is here. We take this seriously every year but with health resources focused on #COVID19, preventing the fl…",1300582872667963393,2020-08-31T23:54:55.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'dougducey'}], 'hashtags': [{'start': 112, 'end': 120, 'tag': 'COVID19'}]}"
349,"RT @DrEricDing: 7) herd immunity is generally only for vaccine strategy. Granted, some evidence suggests we might not need the full 70% imm…",1300582871187574787,2020-08-31T23:54:54.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'DrEricDing'}]}"
350,"RT @JReinerMD: Scott Atlas, the radiologist recruited to the admin after downplaying the pandemic on Fox News has been pushing for herd imm…",1300582868087865345,2020-08-31T23:54:54.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'JReinerMD'}], 'annotations': [{'start': 15, 'end': 25, 'probability': 0.9641, 'type': 'Person', 'normalized_text': 'Scott Atlas'}, {'start': 101, 'end': 108, 'probability': 0.9862, 'type': 'Organization', 'normalized_text': 'Fox News'}]}"
351,"RT @Roshan_Rinaldi: Just in: While discussing coronavirus vaccine development,.. Donald Trump says the polio vaccine was invented by ""Marco…",1300582867337015296,2020-08-31T23:54:53.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Roshan_Rinaldi'}], 'annotations': [{'start': 81, 'end': 92, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Donald Trump'}, {'start': 134, 'end': 138, 'probability': 0.7584, 'type': 'Person', 'normalized_text': 'Marco'}]}"
352,RT @VinceCoglianese: De Blasio can’t truly be this incompetent.  https://t.co/ZG89SSixw3,1300582866154221569,2020-08-31T23:54:53.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'VinceCoglianese'}], 'annotations': [{'start': 21, 'end': 29, 'probability': 0.982, 'type': 'Person', 'normalized_text': 'De Blasio'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/ZG89SSixw3', 'expanded_url': 'https://nypost.com/2020/08/31/de-blasio-hints-indoor-dining-wont-return-until-covid-19-vaccine/', 'display_url': 'nypost.com/2020/08/31/de-…'}]}"
353,RT @commondreams: Experts are alarmed by the @US_FDA's willingness to expedite #coronavirus vaccine before Phase 3 clinical trials are comp…,1300582863415508996,2020-08-31T23:54:52.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'commondreams'}, {'start': 45, 'end': 52, 'username': 'US_FDA'}], 'hashtags': [{'start': 79, 'end': 91, 'tag': 'coronavirus'}]}"
354,"RT @JReinerMD: Scott Atlas, the radiologist recruited to the admin after downplaying the pandemic on Fox News has been pushing for herd imm…",1300582860777295874,2020-08-31T23:54:52.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'JReinerMD'}], 'annotations': [{'start': 15, 'end': 25, 'probability': 0.9641, 'type': 'Person', 'normalized_text': 'Scott Atlas'}, {'start': 101, 'end': 108, 'probability': 0.9862, 'type': 'Organization', 'normalized_text': 'Fox News'}]}"
355,RT @joelockhart: I am a strong supporter of vaccines and think the anti vaccine crowd is dangerous. But given the political pressure being…,1300582858403307521,2020-08-31T23:54:51.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'joelockhart'}]}"
356,Who the HELL is gonna take it the BLEACH and DISINFECT didn't work you  EFFING MORON who's gonna take a fast tracked vaccine AKA JIM JONES JUICE let's see you take the first BURNING potion https://t.co/8xxRY8wbIX,1300582853466611712,2020-08-31T23:54:50.000Z,"{'annotations': [{'start': 129, 'end': 137, 'probability': 0.9159, 'type': 'Person', 'normalized_text': 'JIM JONES'}], 'urls': [{'start': 189, 'end': 212, 'url': 'https://t.co/8xxRY8wbIX', 'expanded_url': 'https://twitter.com/marketman52/status/1300477371871424512', 'display_url': 'twitter.com/marketman52/st…'}]}"
357,"RT @AlexandraChalup: Why should anyone trust this regime when it only operates in deception mode and hired Paul Manafort’s close friend, Pu…",1300582851054723072,2020-08-31T23:54:50.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'AlexandraChalup'}], 'annotations': [{'start': 107, 'end': 119, 'probability': 0.996, 'type': 'Person', 'normalized_text': 'Paul Manafort'}]}"
358,"RT @mattbc: Your attention please:

If you have proof that the Trump administration is preparing for a November vaccine rollout, please go…",1300582850694205443,2020-08-31T23:54:49.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'mattbc'}], 'annotations': [{'start': 63, 'end': 67, 'probability': 0.9694, 'type': 'Person', 'normalized_text': 'Trump'}]}"
359,"Suspicions confirmed: Only 6% of COVID deaths were actually caused by COVID; the rest were caused by COVID in conjunction with other diseases. Therefore, why are we really concerned with COVID? Let's get a vaccine and get everyone inoculated, be done with COVID!",1300582843123290112,2020-08-31T23:54:48.000Z,None
360,"Monday #NYSE Top 100 Volume Leaders
#Hermitage Offshore Services ( $PSV) Buy
#ATT Inc. ( $T) Sell
#GameStop Corp. ( $GME) Buy
#PGE Corporation ( $PCG) Buy
#Pfizer Inc. ( $PFE) Sell
#Exxon Mobil Corporation ( $XOM) -
#Macys Inc. ( $M) Buy
https://t.co/x9fWQQFyFX",1300582834139258880,2020-08-31T23:54:45.000Z,"{'hashtags': [{'start': 7, 'end': 12, 'tag': 'NYSE'}, {'start': 36, 'end': 46, 'tag': 'Hermitage'}, {'start': 77, 'end': 81, 'tag': 'ATT'}, {'start': 98, 'end': 107, 'tag': 'GameStop'}, {'start': 126, 'end': 130, 'tag': 'PGE'}, {'start': 155, 'end': 162, 'tag': 'Pfizer'}, {'start': 181, 'end': 187, 'tag': 'Exxon'}, {'start': 216, 'end': 222, 'tag': 'Macys'}], 'urls': [{'start': 238, 'end': 261, 'url': 'https://t.co/x9fWQQFyFX', 'expanded_url': 'http://www.stoxline.com/stock_ranks.php', 'display_url': 'stoxline.com/stock_ranks.php'}], 'cashtags': [{'start': 67, 'end': 71, 'tag': 'PSV'}, {'start': 89, 'end': 91, 'tag': 'T'}, {'start': 116, 'end': 120, 'tag': 'GME'}, {'start': 145, 'end': 149, 'tag': 'PCG'}, {'start': 170, 'end': 174, 'tag': 'PFE'}, {'start': 208, 'end': 212, 'tag': 'XOM'}, {'start': 230, 'end': 232, 'tag': 'M'}]}"
361,"@VinceCoglianese #COVIDー19 Vaccine right and what's with the side effects? De Blasio is typical left, destroy the economy and be happy...",1300582833434566656,2020-08-31T23:54:45.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'VinceCoglianese'}], 'annotations': [{'start': 75, 'end': 83, 'probability': 0.9559, 'type': 'Person', 'normalized_text': 'De Blasio'}], 'hashtags': [{'start': 17, 'end': 26, 'tag': 'COVIDー19'}]}"
362,"RT @TECRO_USA: According to Taiwan's FDA, a #COVID19 #vaccine developed jointly by a Taiwanese biomedical company and @NIH has been given c…",1300582827864387585,2020-08-31T23:54:44.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'TECRO_USA'}, {'start': 118, 'end': 122, 'username': 'NIH'}], 'annotations': [{'start': 28, 'end': 33, 'probability': 0.9927, 'type': 'Place', 'normalized_text': 'Taiwan'}, {'start': 37, 'end': 39, 'probability': 0.6392, 'type': 'Organization', 'normalized_text': 'FDA'}], 'hashtags': [{'start': 44, 'end': 52, 'tag': 'COVID19'}, {'start': 53, 'end': 61, 'tag': 'vaccine'}]}"
363,RT @studiostoicheff: @AlexandraChalup @titodinzey Who is going to get the quickie vaccine? Trump's base is afraid Bill Gates is going to im…,1300582825939341313,2020-08-31T23:54:44.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'studiostoicheff'}, {'start': 21, 'end': 37, 'username': 'AlexandraChalup'}, {'start': 38, 'end': 49, 'username': 'titodinzey'}], 'annotations': [{'start': 91, 'end': 95, 'probability': 0.9946, 'type': 'Person', 'normalized_text': 'Trump'}, {'start': 114, 'end': 123, 'probability': 0.9816, 'type': 'Person', 'normalized_text': 'Bill Gates'}]}"
364,"RT @uwsmph: We’re working to identify safe, effective solutions to COVID-19 vaccine development. A phase 3 clinical trial of an @AstraZenec…",1300582821581459457,2020-08-31T23:54:42.000Z,"{'mentions': [{'start': 3, 'end': 10, 'username': 'uwsmph'}]}"
365,@PressSec @WhiteHouse @realDonaldTrump Smart man.. Canadian Prime Minister says he will not rush vaccine approval ...wish America was smart too!  :(,1300582820134305793,2020-08-31T23:54:42.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'PressSec'}, {'start': 10, 'end': 21, 'username': 'WhiteHouse'}, {'start': 22, 'end': 38, 'username': 'realDonaldTrump'}], 'annotations': [{'start': 60, 'end': 73, 'probability': 0.4053, 'type': 'Person', 'normalized_text': 'Prime Minister'}, {'start': 122, 'end': 128, 'probability': 0.9886, 'type': 'Place', 'normalized_text': 'America'}]}"
366,"RT @USlawreview: Tell me again why we, “can’t get back to normal” until there’s a vaccine ?? https://t.co/7vaturHhn6",1300582819635306502,2020-08-31T23:54:42.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'USlawreview'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/7vaturHhn6', 'expanded_url': 'https://twitter.com/USlawreview/status/1300580824232976386/photo/1', 'display_url': 'pic.twitter.com/7vaturHhn6'}]}"
367,RT @my3monkees: Hate myself on video BUT have to put this ? out- do u feel like this covid/mask thing was a compliance test (that we failed…,1300582799783661568,2020-08-31T23:54:37.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'my3monkees'}]}"
368,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300582796503789569,2020-08-31T23:54:37.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
369,All of them lies !! https://t.co/8xJdK4HgGd,1300582795622850560,2020-08-31T23:54:36.000Z,"{'urls': [{'start': 20, 'end': 43, 'url': 'https://t.co/8xJdK4HgGd', 'expanded_url': 'https://www.buzzfeednews.com/article/paulmcleod/trump-vaccine-adviser-warns-delay', 'display_url': 'buzzfeednews.com/article/paulmc…'}]}"
370,Only the extremely desperate and/or very ill educated would get such a vaccine. https://t.co/DsJXgyTCHA,1300582792116436992,2020-08-31T23:54:35.000Z,"{'urls': [{'start': 80, 'end': 103, 'url': 'https://t.co/DsJXgyTCHA', 'expanded_url': 'https://twitter.com/CNBC/status/1300580125667450880', 'display_url': 'twitter.com/CNBC/status/13…'}]}"
371,RT @omriceren: De Blasio hints at functionally indefinite prohibition on indoor dining in the financial capital of the United States (which…,1300582791579611137,2020-08-31T23:54:35.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'omriceren'}], 'annotations': [{'start': 15, 'end': 23, 'probability': 0.9783, 'type': 'Person', 'normalized_text': 'De Blasio'}, {'start': 119, 'end': 131, 'probability': 0.9255, 'type': 'Place', 'normalized_text': 'United States'}]}"
372,Mfs be playing among us but won’t try to find the vaccine for this pandemic that’s AMONG US,1300582784180854784,2020-08-31T23:54:34.000Z,None
373,"RT @JustinTrudeau: This morning in Montreal, we announced the steps we’re taking to make sure we have access to potential COVID-19 vaccines…",1300582781987291136,2020-08-31T23:54:33.000Z,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JustinTrudeau'}], 'annotations': [{'start': 35, 'end': 42, 'probability': 0.9981, 'type': 'Place', 'normalized_text': 'Montreal'}]}"
374,"RT @JReinerMD: Scott Atlas, the radiologist recruited to the admin after downplaying the pandemic on Fox News has been pushing for herd imm…",1300582781387509760,2020-08-31T23:54:33.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'JReinerMD'}], 'annotations': [{'start': 15, 'end': 25, 'probability': 0.9641, 'type': 'Person', 'normalized_text': 'Scott Atlas'}, {'start': 101, 'end': 108, 'probability': 0.9862, 'type': 'Organization', 'normalized_text': 'Fox News'}]}"
375,"RT @ipoliticsca: Trudeau: ""Canada has moved forward on signing agreements with a broad range of vaccine developers (and) researchers around…",1300582778153525248,2020-08-31T23:54:32.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ipoliticsca'}], 'annotations': [{'start': 17, 'end': 23, 'probability': 0.9111, 'type': 'Person', 'normalized_text': 'Trudeau'}, {'start': 27, 'end': 32, 'probability': 0.9804, 'type': 'Place', 'normalized_text': 'Canada'}]}"
376,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300582777524555781,2020-08-31T23:54:32.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
377,"RT @HighWireTalk: ""Some scientists also worry an Ad5-based vaccine could increase chances of contracting HIV.

In a 2004 trial of a Merck &amp;…",1300582774764519425,2020-08-31T23:54:31.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'HighWireTalk'}]}"
378,"@TopherSpiro no US citizen should trust @SteveFDA or @US_FDA at this point

they've been corrupted

I have gotten every vaccine to this point in my life but will not get one approved by this regime",1300582765612601345,2020-08-31T23:54:29.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'TopherSpiro'}, {'start': 40, 'end': 49, 'username': 'SteveFDA'}, {'start': 53, 'end': 60, 'username': 'US_FDA'}], 'annotations': [{'start': 16, 'end': 17, 'probability': 0.5886, 'type': 'Place', 'normalized_text': 'US'}]}"
379,RT @thereidout: FDA chief Stephen Hahn recently said he’d be willing to fast-track a coronavirus vaccine before clinical trials were comple…,1300582760063483904,2020-08-31T23:54:28.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'thereidout'}], 'annotations': [{'start': 16, 'end': 18, 'probability': 0.9278, 'type': 'Organization', 'normalized_text': 'FDA'}, {'start': 26, 'end': 37, 'probability': 0.9987, 'type': 'Person', 'normalized_text': 'Stephen Hahn'}]}"
380,RT @UWHealth: BREAKING: UW Health @UWSMPH are among the first sites in the country to participate in a phase 3 clinical trial for an AstraZ…,1300582759560249356,2020-08-31T23:54:28.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'UWHealth'}, {'start': 34, 'end': 41, 'username': 'uwsmph'}]}"
381,"I think I would wait to see what medical authorities in Connecticut, New York and New Jersey said about its safety and also pay attention specifically to what Dr. Fauci says before I would chance it. But I am not opposed to taking a vaccine that medicalprofessionals have faith in https://t.co/IS9Ws0gASR",1300582750651637760,2020-08-31T23:54:26.000Z,"{'annotations': [{'start': 56, 'end': 66, 'probability': 0.9983, 'type': 'Place', 'normalized_text': 'Connecticut'}, {'start': 69, 'end': 76, 'probability': 0.852, 'type': 'Place', 'normalized_text': 'New York'}, {'start': 82, 'end': 91, 'probability': 0.7862, 'type': 'Place', 'normalized_text': 'New Jersey'}, {'start': 159, 'end': 167, 'probability': 0.9833, 'type': 'Person', 'normalized_text': 'Dr. Fauci'}], 'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/IS9Ws0gASR', 'expanded_url': 'https://twitter.com/marketman52/status/1300477371871424512', 'display_url': 'twitter.com/marketman52/st…'}]}"
382,"RT @politico: What happens if China wins the Covid-19 vaccine race? U.S. prestige could falter, the administration could take deadly risks,…",1300582750584414209,2020-08-31T23:54:26.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'politico'}], 'annotations': [{'start': 30, 'end': 34, 'probability': 0.9895, 'type': 'Place', 'normalized_text': 'China'}, {'start': 68, 'end': 71, 'probability': 0.7781, 'type': 'Place', 'normalized_text': 'U.S.'}]}"
383,FDA Chief Willing To Fast Track COVID-19 Vaccine Before Clinical Trials ... https://t.co/KMGST32sAu via @YouTube🙄🙄🙄🙄🙄🙄,1300582747296149504,2020-08-31T23:54:25.000Z,"{'mentions': [{'start': 104, 'end': 112, 'username': 'YouTube'}], 'annotations': [{'start': 0, 'end': 2, 'probability': 0.7682, 'type': 'Organization', 'normalized_text': 'FDA'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/KMGST32sAu', 'expanded_url': 'https://youtu.be/CFR2ESADbk0', 'display_url': 'youtu.be/CFR2ESADbk0'}]}"
384,RT @WhiteHouse: President @realDonaldTrump just announced that AstraZeneca's vaccine has reached Phase 3 clinical trials! https://t.co/3Hob…,1300582743521341441,2020-08-31T23:54:24.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'WhiteHouse'}, {'start': 26, 'end': 42, 'username': 'realDonaldTrump'}]}"
385,RT @franklxn2039: EU VOU ADERIR PRA VIDA A EXPRESSÃO GAY PÓS MODERNA,1300582740958552064,2020-08-31T23:54:23.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'franklxn2039'}]}"
386,"RT @Laurie_Garrett: Brace for ""October Surprise"" -- Pres. #Trump is almost certain to claim the govt has approved a #COVID19 #vaccine b4 El…",1300582734369259525,2020-08-31T23:54:22.000Z,"{'mentions': [{'start': 3, 'end': 18, 'username': 'Laurie_Garrett'}], 'hashtags': [{'start': 58, 'end': 64, 'tag': 'Trump'}, {'start': 116, 'end': 124, 'tag': 'COVID19'}, {'start': 125, 'end': 133, 'tag': 'vaccine'}]}"
387,"RT @AgBioWorld: New worry on the block: That COVID-19 vaccine would change our DNA! Because Moderna vaccine is mRNA, some people are worrie…",1300582732829995008,2020-08-31T23:54:21.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'AgBioWorld'}]}"
388,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300582732557357056,2020-08-31T23:54:21.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
389,"@Jamie_Foxworthy You’ve got a good point there. I am hoping 2021 will go much smoother, however. I am hoping the COVID nonsense will be settled once the vaccine and treatments become available.",1300582732205117441,2020-08-31T23:54:21.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Jamie_Foxworthy'}]}"
390,"RT @USlawreview: Tell me again why we, “can’t get back to normal” until there’s a vaccine ?? https://t.co/7vaturHhn6",1300582729189187584,2020-08-31T23:54:20.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'USlawreview'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/7vaturHhn6', 'expanded_url': 'https://twitter.com/USlawreview/status/1300580824232976386/photo/1', 'display_url': 'pic.twitter.com/7vaturHhn6'}]}"
391,@VP mart man.. Canadian Prime Minister says he will not rush vaccine approval ...wish America was smart too!  :(,1300582720276291584,2020-08-31T23:54:18.000Z,"{'mentions': [{'start': 0, 'end': 3, 'username': 'VP'}], 'annotations': [{'start': 24, 'end': 37, 'probability': 0.4224, 'type': 'Person', 'normalized_text': 'Prime Minister'}, {'start': 86, 'end': 92, 'probability': 0.9883, 'type': 'Place', 'normalized_text': 'America'}]}"
392,"RT @johncardillo: Bill de Blasio suggests indoor dining won't return to NYC until there's a vaccine

Your service industry employees are by…",1300582717310918657,2020-08-31T23:54:18.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'johncardillo'}], 'annotations': [{'start': 18, 'end': 31, 'probability': 0.934, 'type': 'Person', 'normalized_text': 'Bill de Blasio'}, {'start': 72, 'end': 74, 'probability': 0.9838, 'type': 'Place', 'normalized_text': 'NYC'}]}"
393,RT @Gatopardocom: El más grande vicio de Charles Baudelaire fue contar las partes más oscuras y despreciadas de la realidad. A través de la…,1300582710046490626,2020-08-31T23:54:16.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Gatopardocom'}], 'annotations': [{'start': 41, 'end': 58, 'probability': 0.9892, 'type': 'Person', 'normalized_text': 'Charles Baudelaire'}]}"
394,"@Laurie_Garrett Republicans don't get vaccines and Democrats won't get it due to unsafe fast tracking. Total flop. 
Although...since Trump will be touting it they will probably get this vaccine. We will wait with our masks to see how safe and effective this ends.",1300582707324506112,2020-08-31T23:54:15.000Z,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Laurie_Garrett'}], 'annotations': [{'start': 16, 'end': 26, 'probability': 0.6999, 'type': 'Organization', 'normalized_text': 'Republicans'}, {'start': 51, 'end': 59, 'probability': 0.9215, 'type': 'Organization', 'normalized_text': 'Democrats'}, {'start': 133, 'end': 137, 'probability': 0.9988, 'type': 'Person', 'normalized_text': 'Trump'}]}"
395,RT @FOX29philly: Research suggests coronavirus vaccine will likely require 2 shots to be effective https://t.co/6DhlMuSjz0,1300582706896568320,2020-08-31T23:54:15.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'FOX29philly'}], 'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/6DhlMuSjz0', 'expanded_url': 'https://www.fox29.com/news/research-suggests-coronavirus-vaccine-will-likely-require-2-shots-to-be-effective', 'display_url': 'fox29.com/news/research-…'}]}"
