,text,id,created_at,entities
31,@JRMorber I told him it‘s probably be over before his childhood was (tho I guess it depends on when “childhood” ends). He asked how I knew. I said we know how pandemics play out bc of past ones &amp; that a lot of scientists are working hard on a vaccine but we don’t know when it’ll end.,1267244206776553472,2020-05-31T23:58:57.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'JRMorber'}]}"
32,RT @AlanCane604: In order for the Liberals to call off this state of emergency they would have to admit they overreacted. So they'll drag t…,1267244202439704579,2020-05-31T23:58:56.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'AlanCane604'}]}"
33,"RT @ScienceNews: With such intense pressure to get a coronavirus vaccine quickly, many experts are contemplating a controversial shortcut t…",1267244197687422976,2020-05-31T23:58:55.000Z,"{'mentions': [{'start': 3, 'end': 15, 'username': 'ScienceNews'}]}"
34,RT @SayChiz: The virus is still out there &amp; there is still no vaccine. Nothing has changed from the beginning. We are opening up for the sa…,1267244196953391104,2020-05-31T23:58:55.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SayChiz'}]}"
35,RT @BillTufts: Hundreds of Children Brain Damaged by the Swine Flu Vaccine to Receive $90 Million in Financial Compensation from UK Governm…,1267244051184660480,2020-05-31T23:58:20.000Z,"{'annotations': [{'start': 129, 'end': 138, 'probability': 0.6164, 'type': 'Place', 'normalized_text': 'UK Governm'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'BillTufts'}]}"
36,"Overheard:
“Kapag naka-develop ba ng vaccine ang China, magpapa-injection ka?”",1267244049615880192,2020-05-31T23:58:20.000Z,None
37,@btaplatt Or they could earmark the money to pay the hotels and restaurants to pause until we have a vaccine - or need a place to quarantine folks.,1267244045019029505,2020-05-31T23:58:19.000Z,"{'mentions': [{'start': 0, 'end': 9, 'username': 'btaplatt'}]}"
38,RT @NtimBarima: Enobe say the schools them open them dey go learn how them go make vaccine too oo,1267244040451481609,2020-05-31T23:58:18.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'NtimBarima'}]}"
39,"RT @JUANHAB: "" La ciencia moderna no ha producido aún un medicamento tranquilizador tan eficaz como lo son unas pocas palabras bondadosas """,1267244035552366592,2020-05-31T23:58:16.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'JUANHAB'}]}"
40,RT @Bush_lab: DNA vaccine protection against SARS-CoV-2 in rhesus macaques | Science https://t.co/p0Os0pilHQ,1267244025939202048,2020-05-31T23:58:14.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Bush_lab'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/p0Os0pilHQ', 'expanded_url': 'https://science.sciencemag.org/content/early/2020/05/19/science.abc6284.full', 'display_url': 'science.sciencemag.org/content/early/…'}]}"
41,"Smh, looks like martial law is about to be set in place before the vaccine 🤦🏾‍♂️ The world is about to come to an end",1267244024961916929,2020-05-31T23:58:14.000Z,None
42,@sunchartist Heard moderna has some pre phase 1 riot vaccine news coming out,1267244018079084547,2020-05-31T23:58:12.000Z,"{'mentions': [{'start': 0, 'end': 12, 'username': 'sunchartist'}]}"
43,"RT @Mateons: Después de 7 semanas, terminé el segundo curso de historia moderna (1910-2013) de University of Virginia a través de @coursera…",1267244011930206208,2020-05-31T23:58:11.000Z,"{'annotations': [{'start': 95, 'end': 116, 'probability': 0.8303, 'type': 'Place', 'normalized_text': 'University of Virginia'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'Mateons'}, {'start': 130, 'end': 139, 'username': 'coursera'}]}"
44,RT @SenMcSallyAZ: Communist China has hacked into American systems to steal research and technology for decades. We cannot allow this any l…,1267244006099976192,2020-05-31T23:58:09.000Z,"{'annotations': [{'start': 28, 'end': 32, 'probability': 0.8067, 'type': 'Place', 'normalized_text': 'China'}]}"
45,RT @AsvpxJohnson: Imagine if white people marched down with weapons and did this for us instead of a vaccine,1267243996688121858,2020-05-31T23:58:07.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'AsvpxJohnson'}]}"
46,"RT @nytimes: In Opinion

""Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility…",1267243978908250112,2020-05-31T23:58:03.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nytimes'}]}"
47,"RT @Egg79Mrs: @MattHancock But two weeks ago you said it would only be when a vaccine was available.
What's changed in those 2 weeks?
Oh ye…",1267243977675280384,2020-05-31T23:58:03.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Egg79Mrs'}, {'start': 14, 'end': 26, 'username': 'MattHancock'}]}"
48,RT @PlanDemicCorony: FINAL HOUR 585 - FORCED MARK OF THE BEAST VACCINE - WATCHMAN SOUNDING TH... https://t.co/N0S2AM163o via @YouTube,1267243959639617536,2020-05-31T23:57:58.000Z,"{'mentions': [{'start': 125, 'end': 133, 'username': 'YouTube'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/N0S2AM163o', 'expanded_url': 'https://youtu.be/lOrN1644c3M', 'display_url': 'youtu.be/lOrN1644c3M'}]}"
49,"RT @TTAVOfficial: What makes a vaccine ""safe""? Who determines that? What is the testing process like? @delbigtree answers all of these ques…",1267243924310986753,2020-05-31T23:57:50.000Z,"{'mentions': [{'start': 3, 'end': 16, 'username': 'TTAVOfficial'}, {'start': 102, 'end': 113, 'username': 'delbigtree'}]}"
50,"RT @Egg79Mrs: @MattHancock But two weeks ago you said it would only be when a vaccine was available.
What's changed in those 2 weeks?
Oh ye…",1267243920049700864,2020-05-31T23:57:49.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Egg79Mrs'}, {'start': 14, 'end': 26, 'username': 'MattHancock'}]}"
51,"@daigneault1212 Seven &amp; Maggie are also on Bravecto 🕷- we like it
They also get the Lyme vaccine 
I would also like a deterrent for the deer flies - they are nasty",1267243912231415808,2020-05-31T23:57:47.000Z,"{'annotations': [{'start': 24, 'end': 29, 'probability': 0.9194, 'type': 'Person', 'normalized_text': 'Maggie'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'daigneault1212'}]}"
52,@McClumsy84 @SmithDanaG @elemental Interesting article have heard this before I have high blood pressure and am on medication for it so it's a concern isn't it? It's a strange virus they still don't know everything about it hopefully they will develop a vaccine soon .,1267243910239268865,2020-05-31T23:57:47.000Z,"{'mentions': [{'start': 0, 'end': 11, 'username': 'McClumsy84'}, {'start': 12, 'end': 23, 'username': 'SmithDanaG'}, {'start': 24, 'end': 34, 'username': 'elemental'}]}"
53,"RT @EricTopol: '""Fast is slow, and slow is fast.""  This is a maxim that must be applied to vaccine development for #COVID19'
wisdom and cau…",1267243904350523393,2020-05-31T23:57:45.000Z,"{'mentions': [{'start': 3, 'end': 13, 'username': 'EricTopol'}], 'hashtags': [{'start': 115, 'end': 123, 'tag': 'COVID19'}]}"
54,RT @SayChiz: The virus is still out there &amp; there is still no vaccine. Nothing has changed from the beginning. We are opening up for the sa…,1267243877439647744,2020-05-31T23:57:39.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'SayChiz'}]}"
55,"RT @yungmanidc: #fellowghanaians as a concerned student, am not scared of returning to school, am scared of getting Covid-19 which has no v…",1267243873908264960,2020-05-31T23:57:38.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'yungmanidc'}], 'hashtags': [{'start': 16, 'end': 32, 'tag': 'fellowghanaians'}]}"
56,"RT @BillWhitakerCBS: While the world awaits a vaccine, scientists and doctors are finding COVID-19 survivors whose plasma have virus-killin…",1267243867692138498,2020-05-31T23:57:36.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'BillWhitakerCBS'}]}"
57,"@todonoticias Nada tiene que ver el corona con lo que están haciendo desde el gobierno y eso es una dictadura moderna, que no se ponga el sayo. Además sería bueno una autocrítica ya que estamos a 74 días de cuarentena u estamos peor, así que, que tenemos que festejar ? Algo hicieron mal",1267243858523492352,2020-05-31T23:57:34.000Z,"{'mentions': [{'start': 0, 'end': 13, 'username': 'todonoticias'}]}"
58,"RT @Egg79Mrs: @MattHancock But two weeks ago you said it would only be when a vaccine was available.
What's changed in those 2 weeks?
Oh ye…",1267243853213564934,2020-05-31T23:57:33.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Egg79Mrs'}, {'start': 14, 'end': 26, 'username': 'MattHancock'}]}"
59,"RT @LynnBrittney2: @LBilderberg I see Zuckerberg is in on the vaccine investment lark now. Sorry, but this marriage of tech and pharma give…",1267243844778823680,2020-05-31T23:57:31.000Z,"{'annotations': [{'start': 38, 'end': 47, 'probability': 0.836, 'type': 'Person', 'normalized_text': 'Zuckerberg'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'LynnBrittney2'}, {'start': 19, 'end': 31, 'username': 'LBilderberg'}]}"
60,RT @foreignoffice: The UK hosted Global Vaccine Summit is essential to fighting infectious disease and the delivery of a future #coronaviru…,1267243821034647555,2020-05-31T23:57:25.000Z,"{'annotations': [{'start': 23, 'end': 24, 'probability': 0.8029, 'type': 'Place', 'normalized_text': 'UK'}, {'start': 33, 'end': 53, 'probability': 0.7024, 'type': 'Other', 'normalized_text': 'Global Vaccine Summit'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'foreignoffice'}]}"
61,"RT @Egg79Mrs: @MattHancock But two weeks ago you said it would only be when a vaccine was available.
What's changed in those 2 weeks?
Oh ye…",1267243814625910787,2020-05-31T23:57:24.000Z,"{'mentions': [{'start': 3, 'end': 12, 'username': 'Egg79Mrs'}, {'start': 14, 'end': 26, 'username': 'MattHancock'}]}"
62,@telegraph_sport @RayThomas_1 There is no safe time no vaccine when is it going to be?,1267243808455946240,2020-05-31T23:57:22.000Z,"{'mentions': [{'start': 0, 'end': 16, 'username': 'telegraph_sport'}, {'start': 17, 'end': 29, 'username': 'RayThomas_1'}]}"
63,"@reubing They have been infected with Lib-20 , still no vaccine !",1267243768266346499,2020-05-31T23:57:13.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'reubing'}]}"
64,"RT @nytimes: In Opinion

""Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility…",1267243763669311489,2020-05-31T23:57:12.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nytimes'}]}"
65,"♻️ Bibliotecas del mundo, 50 joyas de la arquitectura antigua y moderna: imágenes, vídeos, historia, curiosidades... https://t.co/ssoeb5mCPX",1267243736288972802,2020-05-31T23:57:05.000Z,"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/ssoeb5mCPX', 'expanded_url': 'https://www.cinconoticias.com/bibliotecas-del-mundo/', 'display_url': 'cinconoticias.com/bibliotecas-de…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1365334399890452480/FD3oqP35?format=jpg&name=orig', 'width': 1068, 'height': 600}, {'url': 'https://pbs.twimg.com/news_img/1365334399890452480/FD3oqP35?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Bibliotecas del mundo: 50 joyas de la arquitectura | Cinco Noticias', 'description': 'Las bibliotecas son lugares mágicos que encierran un sinfín de secretos. Conoce las 50 bibliotecas del mundo más sorprendentes jamás construidas…', 'unwound_url': 'https://www.cinconoticias.com/bibliotecas-del-mundo/'}]}"
66,"RT @nytimes: In Opinion

""Eventually, doctors will find a coronavirus vaccine, but black people will continue to wait, despite the futility…",1267243729733074944,2020-05-31T23:57:04.000Z,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nytimes'}]}"
67,"@Skurt64 @DCHokiefan @asohmd @NPR People die from the flu every year. We have a vaccine for the flu. Its a virus just like the the flu. Affects the same segment of the population the same way. The data's been saying that from the start, but the media was too busy making it political.",1267243727711621121,2020-05-31T23:57:03.000Z,"{'mentions': [{'start': 0, 'end': 8, 'username': 'Skurt64'}, {'start': 9, 'end': 20, 'username': 'DCHokiefan'}, {'start': 21, 'end': 28, 'username': 'asohmd'}, {'start': 29, 'end': 33, 'username': 'NPR'}]}"
68,"RT @denverpost: The staffers working in this COVID-19 unit are still on the front lines, battling a disease for which there is no vaccine o…",1267243708820275200,2020-05-31T23:56:59.000Z,"{'mentions': [{'start': 3, 'end': 14, 'username': 'denverpost'}]}"
69,Also was Candice Michelle always this stupid or did I just get the tip with her anti vaccine trump lovin ass ?,1267243700675129344,2020-05-31T23:56:57.000Z,"{'annotations': [{'start': 9, 'end': 24, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Candice Michelle'}, {'start': 93, 'end': 97, 'probability': 0.9598, 'type': 'Person', 'normalized_text': 'trump'}]}"
70,RT @BillTufts: Hundreds of Children Brain Damaged by the Swine Flu Vaccine to Receive $90 Million in Financial Compensation from UK Governm…,1267243683507650560,2020-05-31T23:56:53.000Z,"{'annotations': [{'start': 129, 'end': 138, 'probability': 0.6164, 'type': 'Place', 'normalized_text': 'UK Governm'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'BillTufts'}]}"
71,RT @Prof_John_Frink: $MRNA Moderna Announces Positive Interim Phase 1 Data for its  Vaccine Against Racism,1267243660602757121,2020-05-31T23:56:47.000Z,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Prof_John_Frink'}], 'cashtags': [{'start': 21, 'end': 26, 'tag': 'MRNA'}]}"
72,@EconomicJustic4 @_RPTC4 @Eggymceggerson3 @NateSilver538 It is absolutely not a lock. It may seem unlikely now but what if we get a vaccine and trump/republican approval is through the roof? Anything could happen. Now please explain how you could get Medicare for all in a 6-3 conservative Supreme Court.,1267243621012602880,2020-05-31T23:56:38.000Z,"{'annotations': [{'start': 144, 'end': 148, 'probability': 0.9877, 'type': 'Person', 'normalized_text': 'trump'}, {'start': 290, 'end': 302, 'probability': 0.6295, 'type': 'Organization', 'normalized_text': 'Supreme Court'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'EconomicJustic4'}, {'start': 17, 'end': 24, 'username': '_RPTC4'}, {'start': 25, 'end': 41, 'username': 'Eggymceggerson3'}, {'start': 42, 'end': 56, 'username': 'NateSilver538'}]}"
73,"RT @SenLeiladeLima: Duterte is doing his job excellently. As China’s lackey, that is. And as its most devious salesman, even going to the e…",1267243610791010305,2020-05-31T23:56:35.000Z,"{'annotations': [{'start': 20, 'end': 26, 'probability': 0.9445, 'type': 'Person', 'normalized_text': 'Duterte'}, {'start': 61, 'end': 65, 'probability': 0.9571, 'type': 'Place', 'normalized_text': 'China'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'SenLeiladeLima'}]}"
74,RT @Oxfam: “Providing a #coronavirus vaccine to 3.7bn people could cost less than what the ten biggest pharmaceutical companies make in 4 m…,1267243584501231616,2020-05-31T23:56:29.000Z,"{'mentions': [{'start': 3, 'end': 9, 'username': 'Oxfam'}], 'hashtags': [{'start': 24, 'end': 36, 'tag': 'coronavirus'}]}"
75,"@liopesi @Leonard91923752 Ô filho da puta, se é assim, tu és a definição moderna do jumento.",1267243582714458113,2020-05-31T23:56:29.000Z,None
